kW,CH01+CH03+CH04+CH05+CH06+CH07,CH01+CH02+CH04+CH05+CH06+CH07,CH01+CH02+CH03+CH05+CH06+CH07,CH01+CH02+CH03+CH04+CH06+CH07,CH01+CH02+CH03+CH04+CH05+CH07,CH01+CH02+CH03+CH04+CH05+CH06,CH02+CH03+CH04+CH05+CH06+CH07
21900,8.156329379726225,8.029118528832704,7.574679220525281,8.003089219937058,8.049835733703775,7.505489432044759,7.76994124079405
22000,8.19357289287566,8.065781170516871,7.535822649709726,7.974684095445941,8.024254555490641,7.539761073286972,7.805420424541968
22100,8.081053559805575,7.920357351345041,7.570076389026588,8.010932659516149,8.060728439833781,7.42911938931403,7.708494094885732
22200,8.117619413017366,7.956196072391851,7.604330128343451,8.047181223586358,8.097202324176921,7.462735314152555,7.743374158663496
22300,8.154185266229154,7.992034793438662,7.638583867660313,8.083429787656566,8.13367620852006,7.49635123899108,7.778254222441259
22400,8.190751119440945,8.027873514485472,7.6728376069771755,8.119678351726776,8.1701500928632,7.529967163829605,7.8131342862190225
22500,8.10693890550669,7.948040479874137,7.533561604694569,7.961851524875254,8.010157410823023,7.461724182121566,7.738406025911222
22600,7.987531326303803,7.7950243676885185,7.567044100715433,7.997237531652477,8.045758110426682,7.34472464588209,7.636483645757067
22700,8.02287438526975,7.829515625952627,7.524886326090692,7.965789784963258,8.017290009467972,7.377223427501038,7.670273396402009
22800,8.058217444235696,7.864006884216735,7.558035605060255,8.000881369919043,8.05260846765946,7.409722209119985,7.704063147046952
22900,8.093560503201642,7.898498142480844,7.591184884029817,8.035972954874829,8.08792692585095,7.4422209907389325,7.737852897691895
23000,8.128903562167588,7.932989400744952,7.445159513632703,7.870554202331064,7.920166614201376,7.474719772357879,7.7716426483368375
23100,7.997815927337412,7.7668048802754726,7.477529772387628,7.904774003210765,7.954602121219644,7.347129167692581,7.660984817154465
23200,7.913561325414835,7.688270467122084,7.509900031142553,7.938993804090465,7.98903762823791,7.278493170091763,7.585006307718405
23300,7.947671503541623,7.721409563963128,7.542270289897478,7.973213604970166,8.023473135256177,7.309865985480089,7.6177003004240875
23400,7.981781681668411,7.754548660804171,7.496849484870999,7.938768191351751,7.99217349942582,7.341238800868416,7.650394293129771
23500,8.015891859795198,7.787687757645215,7.5288873031824135,7.972694551143852,8.026328087030205,7.3726116162567426,7.683088285835454
23600,8.050002037921987,7.820826854486258,7.375081888219061,7.79852352638228,7.849612935972056,7.4039844316450685,7.715782278541136
23700,7.9100772189722495,7.645174416032817,7.40633223520304,7.831568117595764,7.8828740077346495,7.268333352694081,7.598963153016879
23800,7.943453072216858,7.67743253593169,7.437582582187019,7.864612708809249,7.916135079497243,7.2990014259122,7.631026288683617
23900,7.85501243204942,7.595838408167884,7.468832929170998,7.897657300022733,7.949396151259837,7.226689536726248,7.550599335936257
24000,7.8878785928529735,7.627620158829674,7.500083276154977,7.930701891236217,7.98265722302243,7.256926731440584,7.582191801776994
24100,7.920744753656527,7.659401909491464,7.3352384473857635,7.74481448832291,7.7941483260806494,7.2871639261549195,7.613784267617731
24200,7.772114194635698,7.474726407125317,7.289559677862553,7.710044356044162,7.7625575831712075,7.143669510371036,7.4912413493749535
24300,-,-,7.319681825291737,7.741904043465832,7.794634267399188,-,-
24400,-,-,7.349803972720921,7.773763730887502,7.8267109516271685,-,-
24500,-,-,7.379926120150105,7.805623418309172,7.8587876358551485,-,-
24600,-,-,7.410048267579289,7.8374831057308425,7.8908643200831285,-,-
24700,-,-,7.236476689022626,7.641831212972544,7.692365104005085,-,-
24800,-,-,7.265774165496402,7.6727698008793155,7.7235082825638095,-,-
24900,-,-,7.217247829414795,7.635401708924232,7.6894917874048065,-,-
25000,-,-,7.246232760456622,7.666065972815494,7.720373280526914,-,-
25100,-,-,7.275217691498448,7.696730236706756,7.751254773649022,-,-
25200,-,-,7.093308141233221,7.49174861715272,7.54319149057528,-,-
25300,-,-,7.121456189412718,7.521477778331898,7.573124790141056,-,-
25400,-,-,-,-,-,-,-
25500,-,-,-,-,-,-,-
25600,-,-,-,-,-,-,-
25700,-,-,-,-,-,-,-
25800,-,-,-,-,-,-,-
25900,-,-,-,-,-,-,-
26000,-,-,-,-,-,-,-
